Address line 1,Address line 2,Full Address,Latitude,Longitude
180 Dinsmore St Apt G,"Staten Island, NY 10314","180 Dinsmore St Apt G Staten Island, NY 10314 ",40.603245,-74.1713802
43 W 61st St Apt 14D,"New York, NY 10023","43 W 61st St Apt 14D New York, NY 10023 ",40.7705017,-73.9833487
1 W 67th St # 616 & 6E,"New York, NY 10023","1 W 67th St # 616 & 6E New York, NY 10023 ",40.7734797,-73.9788937
65 Eckford St Unit 3D,"Brooklyn, NY 11222","65 Eckford St Unit 3D Brooklyn, NY 11222 ",40.7222237,-73.9482011
461 Underhill Ave,"Bronx, NY 10473","461 Underhill Ave Bronx, NY 10473 ",40.814953,-73.8587702
285 E 35th St Apt 4B,"Brooklyn, NY 11203","285 E 35th St Apt 4B Brooklyn, NY 11203 ",40.6482897,-73.9442843
14 Ridge Ct,"Staten Island, NY 10301","14 Ridge Ct Staten Island, NY 10301 ",40.6171252,-74.0981454
116 Hull Ave,"Staten Island, NY 10306","116 Hull Ave Staten Island, NY 10306 ",40.5830535,-74.1028779
227 W 17th St Unit 3,"New York, NY 10011","227 W 17th St Unit 3 New York, NY 10011 ",40.741109,-73.9994339
42-45 Kissena Blvd Unit 1Z,"Flushing, NY 11355","42-45 Kissena Blvd Unit 1Z Flushing, NY 11355 ",40.7565856,-73.8254954
44-15 72nd St,"Woodside, NY 11377","44-15 72nd St Woodside, NY 11377 ",40.740866,-73.8922106
3500 Snyder Ave Apt 4J,"Brooklyn, NY 11203","3500 Snyder Ave Apt 4J Brooklyn, NY 11203 ",40.6490831,-73.9445589
165A Stuyvesant Ave,"Brooklyn, NY 11221","165A Stuyvesant Ave Brooklyn, NY 11221 ",40.6893855,-73.9331056
230 Central Park W Unit 8BCD,"New York, NY 10024","230 Central Park W Unit 8BCD New York, NY 10024 ",40.7836703,-73.9709274
47-17 215th St,"Bayside, NY 11361","47-17 215th St Bayside, NY 11361 ",40.7566697,-73.766156
2568 Wilson Ave,"Bronx, NY 10469","2568 Wilson Ave Bronx, NY 10469 ",40.8649349,-73.8488206
18-43 124th St,"College Point, NY 11356","18-43 124th St College Point, NY 11356 ",40.7819316,-73.8439395
150 W 12th St Unit 3WEST,"Manhattan, NY 10011","150 W 12th St Unit 3WEST Manhattan, NY 10011 ",40.7365227,-73.9997662
333 E 119th St Apt 2K,"New York, NY 10035","333 E 119th St Apt 2K New York, NY 10035 ",40.7987463,-73.9354978
3613 Paulding Ave,"Bronx, NY 10469","3613 Paulding Ave Bronx, NY 10469 ",40.8774096,-73.856845
410 W 24th St Apt 4J,"Manhattan, NY 10011","410 W 24th St Apt 4J Manhattan, NY 10011 ",40.7472085,-74.0013378
186 Patchen Ave,"Brooklyn, NY 11233","186 Patchen Ave Brooklyn, NY 11233 ",40.6848165,-73.9266797
1213 Avenue Z Ave Unit F33,"Brooklyn, NY 11235","1213 Avenue Z Ave Unit F33 Brooklyn, NY 11235 ",40.588395,-73.957538
100 Suffolk St Unit 1DD,"New York, NY 10002","100 Suffolk St Unit 1DD New York, NY 10002 ",40.7184721,-73.9861015
88 Lexington Ave Apt 505,"Manhattan, NY 10016","88 Lexington Ave Apt 505 Manhattan, NY 10016 ",40.7417244,-73.9835246
1826 E 38th St,"Brooklyn, NY 11234","1826 E 38th St Brooklyn, NY 11234 ",40.6133241,-73.9331409
459 Klondike Ave,"Staten Island, NY 10314","459 Klondike Ave Staten Island, NY 10314 ",40.5862729,-74.151854
15 Petunia Ct,"Staten Island, NY 10307","15 Petunia Ct Staten Island, NY 10307 ",40.5076103,-74.2391493
881 39th St,"Brooklyn, NY 11232","881 39th St Brooklyn, NY 11232 ",40.646211,-73.9950889
150-15 72 Rd Unit 1A,"Flushing, NY 11367","150-15 72 Rd Unit 1A Flushing, NY 11367 ",40.7281218,-73.8171023
151-31 88th St Unit 6H,"Howard Beach, NY 11414","151-31 88th St Unit 6H Howard Beach, NY 11414 ",40.6685599,-73.84712
140 Cabrini Blvd Apt 82,"New York, NY 10033","140 Cabrini Blvd Apt 82 New York, NY 10033 ",40.8532882,-73.939814
1623 Norman St,"Ridgewood, NY 11385","1623 Norman St Ridgewood, NY 11385 ",40.6957446,-73.902921
114 W 71st St,"New York, NY 10023","114 W 71st St New York, NY 10023 ",40.7768171,-73.9800487
60 E 8th St Apt 10E,"Manhattan, NY 10003","60 E 8th St Apt 10E Manhattan, NY 10003 ",40.7308239,-73.9933112
264 Lincoln Rd,"Brooklyn, NY 11225","264 Lincoln Rd Brooklyn, NY 11225 ",40.6611558,-73.9540854
104 E 37th St Apt 3F,"New York, NY 10016","104 E 37th St Apt 3F New York, NY 10016 ",40.7487697,-73.979799
400 E 56th St Apt 8O,"Manhattan, NY 10022","400 E 56th St Apt 8O Manhattan, NY 10022 ",40.7575136,-73.9634704
400 E 56th St Unit 31RS,"Manhattan, NY 10022","400 E 56th St Unit 31RS Manhattan, NY 10022 ",40.7571111,-73.9630783
105 Churchill Ave,"Staten Island, NY 10309","105 Churchill Ave Staten Island, NY 10309 ",40.5293329,-74.2204775
52-30 39th Dr Unit 12E,"Woodside, NY 11377","52-30 39th Dr Unit 12E Woodside, NY 11377 ",40.7470424,-73.911373
124-28 Queens Blvd Unit 11B,"Kew Gardens, NY 11415","124-28 Queens Blvd Unit 11B Kew Gardens, NY 11415 ",40.7124268,-73.8272841
78-29 Austin St Unit 311,"Forest Hills, NY 11375","78-29 Austin St Unit 311 Forest Hills, NY 11375 ",40.7135691,-73.8341154
252-40 58th Ave Unit 161,"Little Neck, NY 11362","252-40 58th Ave Unit 161 Little Neck, NY 11362 ",40.7605599,-73.72881
34-07 150th Pl,"Flushing, NY 11354","34-07 150th Pl Flushing, NY 11354 ",40.7671223,-73.8140149
10002 4th Ave Apt 5A,"Brooklyn, NY 11209","10002 4th Ave Apt 5A Brooklyn, NY 11209 ",40.6128465,-74.034054
1400 Fifth Thb Ave Apt 1,"New York, NY 10026","1400 Fifth Thb Ave Apt 1 New York, NY 10026 ",40.8003881,-73.9470053
110 W 94th St Apt 1E,"New York, NY 10025","110 W 94th St Apt 1E New York, NY 10025 ",40.7915733,-73.9688494
1410 Avenue S Apt 1A,"Brooklyn, NY 11229","1410 Avenue S Apt 1A Brooklyn, NY 11229 ",40.6032457,-73.9580677
189 Bridge St Apt 2B,"Brooklyn, NY 11201","189 Bridge St Apt 2B Brooklyn, NY 11201 ",40.698139,-73.9847934
25-40 31st Ave Unit 2W,"Astoria, NY 11106","25-40 31st Ave Unit 2W Astoria, NY 11106 ",40.7657299,-73.92643
205 W 57th St Apt 4AA,"New York, NY 10019","205 W 57th St Apt 4AA New York, NY 10019 ",40.7660116,-73.9805433
91-22 Sutter Ave,"Ozone Park, NY 11417","91-22 Sutter Ave Ozone Park, NY 11417 ",40.6764559,-73.845168
8523 Broadway Apt 6C,"Elmhurst, NY 11373","8523 Broadway Apt 6C Elmhurst, NY 11373 ",40.7389413,-73.8772882
446 Kingston Ave Apt E15,"Brooklyn, NY 11225","446 Kingston Ave Apt E15 Brooklyn, NY 11225 ",40.6635847,-73.9429217
66 E 79th St Apt 6,"Manhattan, NY 10075","66 E 79th St Apt 6 Manhattan, NY 10075 ",40.7757363,-73.9614744
66 Clinton St Unit 2A,"Manhattan, NY 10002","66 Clinton St Unit 2A Manhattan, NY 10002 ",40.7193875,-73.9847706
50 E 79th St # 11BC,"New York, NY 10075","50 E 79th St # 11BC New York, NY 10075 ",40.776086,-73.9621192
89 Robin Rd,"Staten Island, NY 10305","89 Robin Rd Staten Island, NY 10305 ",40.5945819,-74.0653433
435 E 52nd St # 2 & 3F,"New York, NY 10022","435 E 52nd St # 2 & 3F New York, NY 10022 ",40.7548247,-73.9632389
1160 3rd Ave Apt 14A,"Manhattan, NY 10065","1160 3rd Ave Apt 14A Manhattan, NY 10065 ",40.7668435,-73.9627203
130 Barrow St Apt 513,"New York, NY 10014","130 Barrow St Apt 513 New York, NY 10014 ",40.7320578,-74.0093136
31 E 72nd St Apt 7B,"Manhattan, NY 10021","31 E 72nd St Apt 7B Manhattan, NY 10021 ",40.7719064,-73.9653599
1 Wall St Apt 2209,"Manhattan, NY 10005","1 Wall St Apt 2209 Manhattan, NY 10005 ",40.7075029,-74.011653
70 LA Salle St Apt 4H,"New York, NY 10027","70 LA Salle St Apt 4H New York, NY 10027 ",40.8126012,-73.9573475
88-30 182 St Unit 6F,"Hollis, NY 11423","88-30 182 St Unit 6F Hollis, NY 11423 ",40.7134299,-73.78058
39-65 52nd St Unit 5U,"Woodside, NY 11377","39-65 52nd St Unit 5U Woodside, NY 11377 ",40.7468485,-73.9119551
3731 73rd St Apt 3B,"Queens, NY 11372","3731 73rd St Apt 3B Queens, NY 11372 ",40.747893,-73.892264
2132 2nd Ave Unit 2B,"New York, NY 10029","2132 2nd Ave Unit 2B New York, NY 10029 ",40.792914,-73.9404066
196 Brighton 10th St,"Brooklyn, NY 11235","196 Brighton 10th St Brooklyn, NY 11235 ",40.581206,-73.9577429
347 W 22nd St Apt 3,"New York, NY 10011","347 W 22nd St Apt 3 New York, NY 10011 ",40.7453257,-74.0002255
154 Beaumont St Unit 8733/67,"Brooklyn, NY 11235","154 Beaumont St Unit 8733/67 Brooklyn, NY 11235 ",40.5781826,-73.951481
565 Broome St Apt S28A,"New York, NY 10013","565 Broome St Apt S28A New York, NY 10013 ",40.724032,-74.0056369
6011 Broadway Apt L2,"Woodside, NY 11377","6011 Broadway Apt L2 Woodside, NY 11377 ",40.7511899,-73.90201
40 Charter Oak Rd,"Staten Island, NY 10304","40 Charter Oak Rd Staten Island, NY 10304 ",40.5886243,-74.1099044
18-05 215 St Unit 16L,"Bayside, NY 11360","18-05 215 St Unit 16L Bayside, NY 11360 ",40.7839299,-73.77643
245 10th Ave Apt 8E,"Manhattan, NY 10001","245 10th Ave Apt 8E Manhattan, NY 10001 ",40.7488055,-74.0037582
24 Central Park S Unit 2W,"New York, NY 10019","24 Central Park S Unit 2W New York, NY 10019 ",40.7703005,-73.9804715
1 Bay Club Dr Apt 5F,"Bayside, NY 11360","1 Bay Club Dr Apt 5F Bayside, NY 11360 ",40.7784107,-73.7810479
118-28 204th St,"Saint Albans, NY 11412","118-28 204th St Saint Albans, NY 11412 ",40.6937027,-73.7476708
196 Brighton 10th St,"Brooklyn, NY 11235","196 Brighton 10th St Brooklyn, NY 11235 ",40.581206,-73.9577429
111 Vanderbilt Ave Unit A,"Brooklyn, NY 11205","111 Vanderbilt Ave Unit A Brooklyn, NY 11205 ",40.6945467,-73.9699436
55 Saturn Ln Unit 55A,"Staten Island, NY 10314","55 Saturn Ln Unit 55A Staten Island, NY 10314 ",40.5830094,-74.1580518
154 Beaumont St Unit 8733/67,"Brooklyn, NY 11235","154 Beaumont St Unit 8733/67 Brooklyn, NY 11235 ",40.5781826,-73.951481
35 W 36th St Rm 11W,"New York, NY 10018","35 W 36th St Rm 11W New York, NY 10018 ",40.750668,-73.9852839
101-11 46th Ave,"Corona, NY 11368","101-11 46th Ave Corona, NY 11368 ",40.7457771,-73.8627075
61 E 77th St Apt 6E,"New York, NY 10075","61 E 77th St Apt 6E New York, NY 10075 ",40.7747177,-73.9627788
543 49th St,"Brooklyn, NY 11220","543 49th St Brooklyn, NY 11220 ",40.6451361,-74.0084491
27-31 5 Jackson St,"Staten Island, NY 10304","27-31 5 Jackson St Staten Island, NY 10304 ",40.6310862,-74.0788542
250 West St Apt 1A,"New York, NY 10013","250 West St Apt 1A New York, NY 10013 ",40.721937,-74.011426
112-09 38th Ave Unit 1A,"Corona, NY 11368","112-09 38th Ave Unit 1A Corona, NY 11368 ",40.7539206,-73.8551258
37-26 32nd St,"Queens, NY 11101","37-26 32nd St Queens, NY 11101 ",40.7540267,-73.9309168
474 W 145th St,"New York, NY 10031","474 W 145th St New York, NY 10031 ",40.8249006,-73.9474322
259 21st St Unit B-J,"Brooklyn, NY 11215","259 21st St Unit B-J Brooklyn, NY 11215 ",40.660923,-73.9924069
16 Cranberry Ct,"Staten Island, NY 10309","16 Cranberry Ct Staten Island, NY 10309 ",40.5232508,-74.2141091
30-28 94th St,"East Elmhurst, NY 11369","30-28 94th St East Elmhurst, NY 11369 ",40.7605624,-73.8751276
3400 Snyder Ave Apt 6E,"Brooklyn, NY 11203","3400 Snyder Ave Apt 6E Brooklyn, NY 11203 ",40.6490298,-73.9453778
36 Hamilton Ave Apt 3J,"Staten Island, NY 10301","36 Hamilton Ave Apt 3J Staten Island, NY 10301 ",40.6449461,-74.0789077
123 E 102nd St Apt 4D,"New York, NY 10029","123 E 102nd St Apt 4D New York, NY 10029 ",40.7902087,-73.9490045
2 Horatio St Units 12G & 14G,"Manhattan, NY 10014","2 Horatio St Units 12G & 14G Manhattan, NY 10014 ",40.7385472,-74.0026706
35 Hudson Yards # 7801,"New York, NY 10001","35 Hudson Yards # 7801 New York, NY 10001 ",40.7546241,-74.0023133
881 39th St,"Brooklyn, NY 11232","881 39th St Brooklyn, NY 11232 ",40.646211,-73.9950889
2165 Cropsey Ave,"Brooklyn, NY 11214","2165 Cropsey Ave Brooklyn, NY 11214 ",40.5978633,-73.9989974
101-11 46th Ave,"Corona, NY 11368","101-11 46th Ave Corona, NY 11368 ",40.7457771,-73.8627075
10533 Farmers Blvd,"Saint Albans, NY 11412","10533 Farmers Blvd Saint Albans, NY 11412 ",40.7043694,-73.7665915
2320 Bergen Ave,"Brooklyn, NY 11234","2320 Bergen Ave Brooklyn, NY 11234 ",40.6183654,-73.8999228
50 E 79th St Apt 7B,"Manhattan, NY 10075","50 E 79th St Apt 7B Manhattan, NY 10075 ",40.7761457,-73.9620759
81-56 102nd Rd,"Ozone Park, NY 11416","81-56 102nd Rd Ozone Park, NY 11416 ",40.6799285,-73.8551658
323 E 8th St Apt 2A,"Manhattan, NY 10009","323 E 8th St Apt 2A Manhattan, NY 10009 ",40.7252905,-73.9794349
2866 Dewey Ave,"Bronx, NY 10465","2866 Dewey Ave Bronx, NY 10465 ",40.8215975,-73.8203242
300 E 4th St Apt 2A,"Manhattan, NY 10009","300 E 4th St Apt 2A Manhattan, NY 10009 ",40.7221102,-73.9801258
1 Bay Club Dr Apt 16F,"Bayside, NY 11360","1 Bay Club Dr Apt 16F Bayside, NY 11360 ",40.7784107,-73.7810479
100 United Nations Plz Apt 8A,"Manhattan, NY 10017","100 United Nations Plz Apt 8A Manhattan, NY 10017 ",40.7531064,-73.9676485
2434 Tiemann Ave,"Bronx, NY 10469","2434 Tiemann Ave Bronx, NY 10469 ",40.8620549,-73.8377762
83 Thompson St Apt 2E,"New York, NY 10012","83 Thompson St Apt 2E New York, NY 10012 ",40.7247177,-74.0028705
45 Sutton Pl S Apt 3J,"New York, NY 10022","45 Sutton Pl S Apt 3J New York, NY 10022 ",40.7557443,-73.961637
145 Morningside Ave Apt 2C,"New York, NY 10027","145 Morningside Ave Apt 2C New York, NY 10027 ",40.8116058,-73.953634
325 E 77th St Apt 5H,"New York, NY 10075","325 E 77th St Apt 5H New York, NY 10075 ",40.7719054,-73.9553537
904 Belmont Ave,"Brooklyn, NY 11208","904 Belmont Ave Brooklyn, NY 11208 ",40.6733712,-73.8753755
120 Bainbridge St,"Brooklyn, NY 11233","120 Bainbridge St Brooklyn, NY 11233 ",40.6806027,-73.9326411
122 Ashland Pl Apt 3D,"Brooklyn, NY 11201","122 Ashland Pl Apt 3D Brooklyn, NY 11201 ",40.6927026,-73.9795028
160 W 128th St,"Manhattan, NY 10027","160 W 128th St Manhattan, NY 10027 ",40.8104263,-73.94624
55 Crestwater Ct,"Staten Island, NY 10305","55 Crestwater Ct Staten Island, NY 10305 ",40.5899801,-74.0688623
82 Horatio St Apt 5A,"New York, NY 10014","82 Horatio St Apt 5A New York, NY 10014 ",40.7386182,-74.0073341
675 Georgia Ave,"Brooklyn, NY 11207","675 Georgia Ave Brooklyn, NY 11207 ",40.660158,-73.8937217
460 W 42nd St,"New York, NY 10036","460 W 42nd St New York, NY 10036 ",40.7590258,-73.9944819
7 W 96th St Apt 14C,"Manhattan, NY 10025","7 W 96th St Apt 14C Manhattan, NY 10025 ",40.7919209,-73.9648891
40 Brighton 1st Rd Apt 14M,"Brooklyn, NY 11235","40 Brighton 1st Rd Apt 14M Brooklyn, NY 11235 ",40.5758218,-73.9667475
11752 133rd St,"South Ozone Park, NY 11420","11752 133rd St South Ozone Park, NY 11420 ",40.6752734,-73.8058581
2819-2821 Collis Pl,"Bronx, NY 10465","2819-2821 Collis Pl Bronx, NY 10465 ",40.8150075,-73.8181621
356 Miller Ave,"Brooklyn, NY 11207","356 Miller Ave Brooklyn, NY 11207 ",40.6720928,-73.8913298
20 Strong Pl,"Brooklyn, NY 11231","20 Strong Pl Brooklyn, NY 11231 ",40.6859201,-73.9977868
3540 Corsa Ave,"Bronx, NY 10469","3540 Corsa Ave Bronx, NY 10469 ",40.8788786,-73.8482453
2362 E 13th St Apt 3B,"Brooklyn, NY 11229","2362 E 13th St Apt 3B Brooklyn, NY 11229 ",40.592557,-73.957392
118 Wooster St Apt 4C,"New York, NY 10012","118 Wooster St Apt 4C New York, NY 10012 ",40.7248751,-74.0002242
465 W End Ave Units 9 & 10C,"Manhattan, NY 10024","465 W End Ave Units 9 & 10C Manhattan, NY 10024 ",40.7867494,-73.9797355
602 Avenue T Apt 4A,"Brooklyn, NY 11223","602 Avenue T Apt 4A Brooklyn, NY 11223 ",40.5969699,-73.9733699
50 Central Park W Unit Maisonette,"New York, NY 10023","50 Central Park W Unit Maisonette New York, NY 10023 ",40.7653266,-73.9760929
1327 Plimpton Ave,"Bronx, NY 10452","1327 Plimpton Ave Bronx, NY 10452 ",40.8408978,-73.924461
2421 W 1st St,"Brooklyn, NY 11223","2421 W 1st St Brooklyn, NY 11223 ",40.5899269,-73.9708157
345 E 56th St Apt 10F,"Manhattan, NY 10022","345 E 56th St Apt 10F Manhattan, NY 10022 ",40.7579569,-73.9636036
21 W 20th St Ph 3,"New York, NY 10011","21 W 20th St Ph 3 New York, NY 10011 ",40.7405139,-73.9923802
214 Mayfair Dr N,"Brooklyn, NY 11234","214 Mayfair Dr N Brooklyn, NY 11234 ",40.6115029,-73.9059912
150 Central Park S Unit 907,"Manhattan, NY 10019","150 Central Park S Unit 907 Manhattan, NY 10019 ",40.766055,-73.977935
70 W 45th St Ph 3,"New York, NY 10036","70 W 45th St Ph 3 New York, NY 10036 ",40.7563378,-73.982217
1825 Madison Ave Apt 6I,"Manhattan, NY 10035","1825 Madison Ave Apt 6I Manhattan, NY 10035 ",40.801452,-73.94341
102-32 65th Ave Unit B26,"Forest Hills, NY 11375","102-32 65th Ave Unit B26 Forest Hills, NY 11375 ",40.7304299,-73.85287
35 Seacoast Ter Apt 11K,"Brooklyn, NY 11235","35 Seacoast Ter Apt 11K Brooklyn, NY 11235 ",40.5771971,-73.9564493
2729 Bedford Ave,"Brooklyn, NY 11210","2729 Bedford Ave Brooklyn, NY 11210 ",40.6361848,-73.95318
270A W 117th St,"Manhattan, NY 10026","270A W 117th St Manhattan, NY 10026 ",40.8045919,-73.9541788
401 E 86th St Apt 5N,"Manhattan, NY 10028","401 E 86th St Apt 5N Manhattan, NY 10028 ",40.7770053,-73.9492864
Bronx River Ave Lot 77,"Bronx, NY 10460","Bronx River Ave Lot 77 Bronx, NY 10460 ",40.8061071,-73.8546198
124 Pennsylvania Ave,"Brooklyn, NY 11207","124 Pennsylvania Ave Brooklyn, NY 11207 ",40.6748273,-73.896905
35-24 78th St Unit A67,"Queens, NY 11372","35-24 78th St Unit A67 Queens, NY 11372 ",40.7513999,-73.88839
1740 W 4th St Apt 6H,"Brooklyn, NY 11223","1740 W 4th St Apt 6H Brooklyn, NY 11223 ",40.6050673,-73.9776246
1720 W 12th St,"Brooklyn, NY 11223","1720 W 12th St Brooklyn, NY 11223 ",40.6047474,-73.9850575
216 E 47th St Apt 11A,"New York, NY 10017","216 E 47th St Apt 11A New York, NY 10017 ",40.7533444,-73.9713025
2287 Pacific St,"Brooklyn, NY 11233","2287 Pacific St Brooklyn, NY 11233 ",40.6756324,-73.9098926
15 Wales Pl,"Staten Island, NY 10310","15 Wales Pl Staten Island, NY 10310 ",40.6421228,-74.1068681
830 53rd St,"Brooklyn, NY 11220","830 53rd St Brooklyn, NY 11220 ",40.6388425,-74.0047941
1053 Evergreen Ave,"Bronx, NY 10472","1053 Evergreen Ave Bronx, NY 10472 ",40.8247193,-73.8804402
325 W 45th St Apt 320,"New York, NY 10036","325 W 45th St Apt 320 New York, NY 10036 ",40.759932,-73.989631
2409 E 70th St,"Brooklyn, NY 11234","2409 E 70th St Brooklyn, NY 11234 ",40.6143847,-73.9022743
25 Indian Rd Apt 2A,"New York, NY 10034","25 Indian Rd Apt 2A New York, NY 10034 ",40.8725263,-73.9188393
880 Boynton Ave Apt 14D,"Bronx, NY 10473","880 Boynton Ave Apt 14D Bronx, NY 10473 ",40.8213404,-73.8759283
12-99 Brunswick Ave,"Far Rockaway, NY 11691","12-99 Brunswick Ave Far Rockaway, NY 11691 ",40.6082186,-73.7502281
4 E 95th St Unit 7A,"Manhattan, NY 10128","4 E 95th St Unit 7A Manhattan, NY 10128 ",40.786914,-73.9558255
200 E 75th St Ph 4,"Manhattan, NY 10021","200 E 75th St Ph 4 Manhattan, NY 10021 ",40.7713906,-73.9589358
109 E 79th St Unit Ph,"Manhattan, NY 10075","109 E 79th St Unit Ph Manhattan, NY 10075 ",40.7755353,-73.9598255
398 Oliver St Unit 6G,"Bronx, NY 10458","398 Oliver St Unit 6G Bronx, NY 10458 ",40.7127319,-73.997995
430 E 58th St Ph 77,"New York, NY 10022","430 E 58th St Ph 77 New York, NY 10022 ",40.7582785,-73.9612457
2 River Ter Apt 3F,"New York, NY 10282","2 River Ter Apt 3F New York, NY 10282 ",40.7153256,-74.0159772
560 State St Apt 3B,"Brooklyn, NY 11217","560 State St Apt 3B Brooklyn, NY 11217 ",40.6849297,-73.9785232
1 Central Park W Unit 25C,"Manhattan, NY 10023","1 Central Park W Unit 25C Manhattan, NY 10023 ",40.7691094,-73.98162
310 W End Ave Unit 2A,"Manhattan, NY 10023","310 W End Ave Unit 2A Manhattan, NY 10023 ",40.7813979,-73.9831037
18506 64th Ave,"Fresh Meadows, NY 11365","18506 64th Ave Fresh Meadows, NY 11365 ",40.7381948,-73.7881276
108-18 Otis Ave,"Corona, NY 11368","108-18 Otis Ave Corona, NY 11368 ",40.7415021,-73.8533193
10716 Avenue J,"Brooklyn, NY 11236","10716 Avenue J Brooklyn, NY 11236 ",40.6469003,-73.8907804
92-29 Queens Blvd Unit 7H,"Rego Park, NY 11374","92-29 Queens Blvd Unit 7H Rego Park, NY 11374 ",40.7326141,-73.8668967
97-16 161st Ave,"Howard Beach, NY 11414","97-16 161st Ave Howard Beach, NY 11414 ",40.6562697,-73.8346601
1475 Crotona Pl,"Bronx, NY 10456","1475 Crotona Pl Bronx, NY 10456 ",40.8364278,-73.9017469
198 Bay 11th St,"Brooklyn, NY 11228","198 Bay 11th St Brooklyn, NY 11228 ",40.6065947,-74.0123622
177 Leonard St,"Brooklyn, NY 11206","177 Leonard St Brooklyn, NY 11206 ",40.7096538,-73.9471568
70-16 175th St,"Fresh Meadows, NY 11365","70-16 175th St Fresh Meadows, NY 11365 ",40.7307605,-73.7953065
14 E 33rd St Apt 12S,"New York, NY 10016","14 E 33rd St Apt 12S New York, NY 10016 ",40.7472216,-73.9843164
61-45 98 St Unit 5J,"Rego Park, NY 11374","61-45 98 St Unit 5J Rego Park, NY 11374 ",40.7339099,-73.8603399
345 E 93rd St Apt 19E,"New York, NY 10128","345 E 93rd St Apt 19E New York, NY 10128 ",40.7819953,-73.9473524
100 United Nations Plz Apt 8A,"Manhattan, NY 10017","100 United Nations Plz Apt 8A Manhattan, NY 10017 ",40.7531064,-73.9676485
132-29 Blossom Ave Unit 2I,"Flushing, NY 11355","132-29 Blossom Ave Unit 2I Flushing, NY 11355 ",40.7521454,-73.8312995
425 W 53rd St Apt 416,"Manhattan, NY 10019","425 W 53rd St Apt 416 Manhattan, NY 10019 ",40.7660051,-73.9884345
1023 Lorimer St,"Brooklyn, NY 11222","1023 Lorimer St Brooklyn, NY 11222 ",40.7261551,-73.9534093
188 E 70th St Apt 4C,"Manhattan, NY 10021","188 E 70th St Apt 4C Manhattan, NY 10021 ",40.7684633,-73.9619468
89-15 Parsons Blvd Unit 11G,"Jamaica, NY 11432","89-15 Parsons Blvd Unit 11G Jamaica, NY 11432 ",40.7057599,-73.80165
2359 Bragg St,"Brooklyn, NY 11229","2359 Bragg St Brooklyn, NY 11229 ",40.5951041,-73.9347972
50 Pine St Apt 10,"New York, NY 10005","50 Pine St Apt 10 New York, NY 10005 ",40.7069134,-74.0085778
1718 W 11th St,"Brooklyn, NY 11223","1718 W 11th St Brooklyn, NY 11223 ",40.6049158,-73.9841454
1845 83rd St Apt 2,"Brooklyn, NY 11214","1845 83rd St Apt 2 Brooklyn, NY 11214 ",40.6082943,-73.9992627
895 Park Ave # 15C,"New York, NY 10075","895 Park Ave # 15C New York, NY 10075 ",40.7748798,-73.960853
35 W 54th St Apt 9,"New York, NY 10019","35 W 54th St Apt 9 New York, NY 10019 ",40.7616415,-73.9764169
930 Saint Nicholas Ave Apt 41,"Manhattan, NY 10032","930 Saint Nicholas Ave Apt 41 Manhattan, NY 10032 ",40.8320777,-73.9407843
115 E 9th St Apt 6R,"New York, NY 10003","115 E 9th St Apt 6R New York, NY 10003 ",40.7305043,-73.9899813
210 Columbia St Unit 1,"Brooklyn, NY 11231","210 Columbia St Unit 1 Brooklyn, NY 11231 ",40.6849296,-74.0029795
25 Garden Pl Apt 2,"Brooklyn, NY 11201","25 Garden Pl Apt 2 Brooklyn, NY 11201 ",40.692529,-73.9960999
26 Bedford St Apt 1D,"New York, NY 10014","26 Bedford St Apt 1D New York, NY 10014 ",40.7295818,-74.0035932
575 Grand St Apt E202,"New York City, NY 10002","575 Grand St Apt E202 New York City, NY 10002 ",40.7135334,-73.9793134
252 South St Unit 51D,"New York, NY 10002","252 South St Unit 51D New York, NY 10002 ",40.710456,-73.991235
9902 3rd Ave Apt 2D,"Brooklyn, NY 11209","9902 3rd Ave Apt 2D Brooklyn, NY 11209 ",40.614297,-74.0351382
4 Dartmouth St Apt 71,"Forest Hills, NY 11375","4 Dartmouth St Apt 71 Forest Hills, NY 11375 ",40.7192373,-73.846265
20 Plaza St E Apt C4,"Brooklyn, NY 11238","20 Plaza St E Apt C4 Brooklyn, NY 11238 ",40.6757517,-73.9699199
885 Olympia Blvd,"Staten Island, NY 10305","885 Olympia Blvd Staten Island, NY 10305 ",40.5768722,-74.0895475
110 E 71st St Fl 18,"New York, NY 10021","110 E 71st St Fl 18 New York, NY 10021 ",40.7699961,-73.963899
602 Avenue T Apt 4A,"Brooklyn, NY 11223","602 Avenue T Apt 4A Brooklyn, NY 11223 ",40.5969699,-73.9733699
45 Sutton Pl S Apt 3J,"New York, NY 10022","45 Sutton Pl S Apt 3J New York, NY 10022 ",40.7557443,-73.961637
465 W End Ave Units 9 & 10C,"Manhattan, NY 10024","465 W End Ave Units 9 & 10C Manhattan, NY 10024 ",40.7867494,-73.9797355
118 Wooster St Apt 4C,"New York, NY 10012","118 Wooster St Apt 4C New York, NY 10012 ",40.7248751,-74.0002242
50 Central Park W Unit Maisonette,"New York, NY 10023","50 Central Park W Unit Maisonette New York, NY 10023 ",40.7653266,-73.9760929
70 W 45th St Ph 3,"New York, NY 10036","70 W 45th St Ph 3 New York, NY 10036 ",40.7563378,-73.982217
30-55 Vernon Blvd Unit 2G,"Astoria, NY 11102","30-55 Vernon Blvd Unit 2G Astoria, NY 11102 ",40.7707481,-73.9340533
